Time,Node A,Node B,Node C,Node D,Node E,Node F
2021-01-01 08:00:00,14110930202.0,1109242703.0,82898305.35,56650005.21,11178680.99,827420.9772
2021-01-01 09:00:00,13453619303.0,1242255684.0,43757.39035,49307351.26,7070847.418,913017.6007
2021-01-01 10:00:00,12168879944.0,2006321817.0,43157.25347,56843652.59,51328261.22,874471.3644
2021-01-01 11:00:00,11231198033.0,1073180847.0,82771537.46,46645240.59,5217827.155,837246.7783
2021-01-01 12:00:00,10780847622.0,864506881.0,33435.47969,30966947.37,7495363.42,827143.7497
2021-01-01 13:00:00,10730634611.0,2095669115.0,182749.6269,49216673.3,5446681.048,833390.2565
2021-01-01 14:00:00,9997492291.0,1322850060.0,15126.31788,39014121.24,16185130.07,832787.9916
2021-01-01 15:00:00,10523348849.0,991734394.0,82864801.39,36037156.96,13516206.67,1143348.051
2021-01-01 16:00:00,10052670156.0,318333405.9,44140.12899,38474648.98,15003268.57,837146.1002
2021-01-01 17:00:00,8814354207.0,1659557151.0,43163.13622,25335064.13,51352961.81,828943.4482
2021-01-01 18:00:00,10602044060.0,910713342.5,116121.379,64593545.84,14441819.89,842501.6827
2021-01-01 19:00:00,10548598139.0,2749361338.0,82903823.68,32199277.83,13751050.76,835949.462
2021-01-01 20:00:00,15544668123.0,653328848.9,14370.69333,20692848.35,18300901.24,833810.8656
2021-01-01 21:00:00,15291717696.0,1171920105.0,14503.19601,7913028.425,21896250.53,832623.5303
2021-01-01 22:00:00,14774145728.0,1169594121.0,14397.12007,16199686.19,14081745.01,836075.7475
2021-01-01 23:00:00,13680576678.0,2494177750.0,83513246.22,3022986.511,13456474.8,832889.6795
2021-01-02 00:00:00,13900267525.0,2479682876.0,14709.11793,100151945.2,56825448.45,824466.9754
2021-01-02 01:00:00,12865506130.0,1781156583.0,14642.72066,171074802.3,10017774.92,851986.9893
2021-01-02 02:00:00,13248306630.0,3569956609.0,269525.9919,239705496.6,15601475.47,828514.9348
2021-01-02 03:00:00,13480039907.0,6068239870.0,14632.10108,180723297.6,14266884.17,830199.6131
2021-01-02 04:00:00,12176207213.0,4476428920.0,82774472.05,170458698.7,9173018.28,2523378.608
2021-01-02 05:00:00,13250319861.0,5047990970.0,103125.9139,135070344.0,55217763.96,2028659.064
2021-01-02 06:00:00,12701463617.0,5667573850.0,150462.4846,119113092.1,20673258.04,825132.9346
2021-01-02 07:00:00,12214758327.0,6769332647.0,44508.55288,89281407.54,11269822.97,830811.7729
2021-01-02 08:00:00,13400634653.0,7882594473.0,71971.85306,51781776.62,5356494.953,822927.1693
2021-01-02 09:00:00,13806333661.0,4928754796.0,82919653.55,29639936.02,11984783.42,908729.2436
2021-01-02 10:00:00,14388180255.0,5100055898.0,17667.94778,10007638.57,51954911.46,886997.2711
2021-01-02 11:00:00,14995876791.0,3595493174.0,92758.79437,14266768.52,7626968.442,838661.4098
2021-01-02 12:00:00,12543100603.0,7227503085.0,49329.84146,17155637.91,3213899.823,861305.0561
2021-01-02 13:00:00,12326372150.0,3860230292.0,82915257.79,14654442.37,14707571.15,890123.802
2021-01-02 14:00:00,12901092354.0,5947805432.0,43034.85684,38136752.96,29226477.48,1219915.67
2021-01-02 15:00:00,11910422666.0,5907354991.0,82885425.85,22098592.48,33266227.89,1274808.939
2021-01-02 16:00:00,12687471598.0,5964977288.0,15105.33122,29289811.8,48837402.32,1248060.694
2021-01-02 17:00:00,14050576387.0,10462128696.0,15042.57413,22159459.55,99371341.07,1269306.506
2021-01-02 18:00:00,14002510863.0,7046588608.0,56243.52993,31922634.16,54866903.8,1359415.351
2021-01-02 19:00:00,15607066193.0,6034679102.0,145479.0191,21338744.66,70286792.74,1257005.957
2021-01-02 20:00:00,18210619367.0,7936039668.0,190779.7481,37796481.04,48638942.21,1367619.647
2021-01-02 21:00:00,21416637117.0,10599459898.0,14814.14149,15429546.84,68570589.28,1763097.012
2021-01-02 22:00:00,27419757689.0,8603288758.0,82701121.65,21340081.97,121483768.0,1866527.676
2021-01-02 23:00:00,24391105586.0,9012750886.0,14866.06167,17393411.99,70166162.54,1646648.829
2021-01-03 00:00:00,18847364711.0,4349858273.0,51422.77549,128193337.2,19637606.02,1152352.23
2021-01-03 01:00:00,17110419709.0,5559212736.0,184765.2822,119956202.5,12335198.67,984756.1538
2021-01-03 02:00:00,14093340151.0,4513229632.0,82808595.21,162355181.2,7645762.846,1049011.243
2021-01-03 03:00:00,13941675583.0,3214181674.0,178144.1249,146611894.8,9541603.533,958204.3252
2021-01-03 04:00:00,13175958833.0,6934089528.0,15059.81094,54538752.45,7962513.451,2577485.911
2021-01-03 05:00:00,14711233519.0,6177732809.0,80881397.84,64041346.61,16681134.69,2092084.751
2021-01-03 06:00:00,15984971335.0,2506257856.0,14975.35892,59085248.46,15395022.37,862871.1099
2021-01-03 07:00:00,15785674245.0,3775755591.0,164694.5688,58236001.65,16607020.6,892077.5818
2021-01-03 08:00:00,14501510451.0,7637942724.0,153293.478,48817364.27,7818162.352,827707.8095
2021-01-03 09:00:00,13914460390.0,6049039896.0,45195.80615,55997560.89,53057046.96,898905.0832
2021-01-03 10:00:00,13727320986.0,9601604119.0,82719741.2,56511171.25,52659832.5,893788.3679
2021-01-03 11:00:00,12269005333.0,7741112822.0,82892849.43,48849198.95,5199205.978,850795.7719
2021-01-03 12:00:00,12930327977.0,9655776594.0,140891.4871,44729204.05,6764849.363,883011.3118
2021-01-03 13:00:00,13529055049.0,8945473165.0,57311.9408,29481191.43,17107545.04,892723.1826
